"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
Canada,CAN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,20150.285020057,20145.421004028,20550.047859844,21363.070863898,22554.707018945,23402.881347110,23963.392223949,25166.870079627,26219.956548434,27745.806552415,29265.251317646,30107.706252183,30853.201316329,32219.455021502,33795.656299965,,36211.084598416,37995.162357825,39452.002692046,40275.989895750,38795.479685069,40019.926250235,41569.449617197,42290.965410274,44298.578734277,45753.750554799,,44670.080538584,46472.340248632,48327.614814477,50075.344181223,50510.747615498,,,,
Canada,CAN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.080726624,95.847366333,96.398452759,96.585662842,96.868629456,,,,95.392829895,93.778968811,93.573150635,92.449562073,90.926193237,90.288299561,89.551269531,,92.228202820,,,,,,,,,,,
Canada,CAN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.88085938,2063.92749023,2159.31591797,2562.91455078,2925.06713867,,3296.50146484,3778.27148438,4199.28808594,4459.87646484,4357.23388672,5048.30908203,5355.67626953,5459.95947266,5409.78808594,5189.82666016,,4615.64208984,4610.92626953,4845.58984375,4994.90234375,,,,,
Caribbean small states,CSS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,6147.280787982,6441.452230328,6737.860548952,7059.942632616,7350.777212359,7656.065209083,8006.271443297,8347.231628779,8614.692516663,9033.790122987,9507.424112005,9862.850595724,10331.894332659,11120.774530897,11828.565835333,,12550.746345151,13782.069259505,14556.319649368,14971.912477238,14471.192506362,14764.686621298,15147.356271571,15109.900939453,15355.118571632,15465.225656271,,15130.981693301,15045.656140673,15612.302436407,16165.565832274,16550.859092658,,,,
Caribbean small states,CSS,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.312721252,,95.529922485,,,,,90.577789307,100,,96.948661804,97.901733398,,98.008781433,,97.664680481,97.328338623,97.213386536,98.043838501,98.360511780,,,,
Caribbean small states,CSS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.315730785,249.085264604,267.461758151,273.626088646,312.718499661,,345.807913563,370.470280927,429.251309548,472.938936380,460.245333080,485.841309596,506.385822498,517.859726607,535.499458698,545.771013020,,569.963841275,567.913190965,610.205642007,621.245733369,,,,,
Cayman Islands,CYM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71391.177037532,73399.690464824,72405.000248790,65885.140429691,63298.178180385,64013.636794215,62801.227591136,62441.049891024,63067.419520077,,64230.412316436,66634.225269349,69572.496852816,73292.282821450,,,,,
Cayman Islands,CYM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,635.438830893,637.008166134,593.038908763,591.745474363,616.024446454,655.889765067,624.596673190,652.435072039,674.280671477,692.204671047,674.439740085,704.222164488,725.615024693,684.956626234,730.748453961,,745.572863180,789.210791930,831.607791849,849.941447959,916.187283150,958.920448342,1012.658088840,1102.026531992,738.475390341,720.323464223,,787.013081642,851.071921080,912.802052300,955.840117021,986.680896716,,,,
Central African Republic,CAF,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.752616882,,99.045387268,97.728073120,,98.874961853,,,,,,,,,,,,,,
Central African Republic,CAF,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28705597,9.54669666,10.80481339,12.96637344,13.89353085,,14.7944603,16.09814835,19.37653732,19.16386795,22.45341301,17.81714249,20.03986931,20.52720833,17.99575615,20.81191635,,18.99312592,21.8805294,29.9801693,53.66416168,,,,,
Central Europe and the Baltics,CEB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,7096.928152099,6652.739136929,6685.190112225,6956.417923692,7393.549818738,7974.530625641,8378.731762528,8700.298149540,9093.746276890,9393.398578682,10015.507951534,10798.829256114,11625.276202980,12322.177667762,13463.256678650,,14302.133039796,15889.636951177,17726.508560789,19660.993414264,19701.271187459,20801.991582312,22181.395787330,22962.777570813,23954.043193839,24969.925292390,,26121.960256165,27858.057463124,29880.010476508,31908.223842154,34113.571814009,,,,
Central Europe and the Baltics,CEB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.267314911,89.750617981,92.326789856,93.503002167,,92.877788544,90.509483337,90.560199738,90.433135986,91.287746429,90.305526733,91.010707855,92.111099243,91.499946594,91.027267456,,91.979698181,93.126808167,93.493362427,,,,,,
Central Europe and the Baltics,CEB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.140526962,252.175946611,298.232475808,372.941280917,446.736799261,,522.503619439,580.023553088,729.292100783,927.154194365,842.035038602,855.053471107,906.674413331,850.648139047,914.354088642,930.562374161,,812.044377097,844.810436995,932.984627830,1054.654453474,,,,,
Chad,TCD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,698.379576610,758.951860008,812.025381537,678.559181142,738.861448657,738.724906447,743.371435866,772.053399852,806.371358796,783.830147130,765.583256923,841.131701167,891.922030357,1002.795036776,1325.095283719,,1545.738953093,1547.584763049,1586.396204762,1612.145642846,1637.803632817,1819.694767407,1797.749360204,1730.793692854,1569.059772276,1677.090699270,,1820.059392834,1664.511671531,1587.031059640,1614.717823092,1649.529171966,,,,
Chad,TCD,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.678298950,79.196083069,78.091529846,,,,,,,,,,,,
Chad,TCD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23765469,11.79921436,18.12550163,18.198349,28.2273941,,31.98035049,34.6416626,34.82590866,37.71233368,35.68569183,36.28798676,38.49904251,37.41161346,39.95672226,43.72490692,,35.09303284,34.352211,29.49969864,29.23851013,,,,,
Channel Islands,CHI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,4511.170058526,4952.538507154,5622.777332527,6119.380142192,6568.780747999,7351.828807783,8011.571125017,8637.330709687,8995.765023352,8977.117433756,9553.566622618,9972.651026738,10333.063590962,10841.323852724,11812.634863225,,12746.583387932,15753.962990375,16941.835983009,16501.806921463,16159.605234049,18161.803922493,20342.570920491,21507.707402791,22439.278355959,22786.655602399,,22698.549445088,23437.597674584,24471.605621544,24797.566652262,26247.381637825,,,,
Chile,CHL,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.554908752,87.188781738,,86.068710327,89.201660156,85.271873474,,95.588577271,95.040046692,95.349136353,97.229171753,97.030799866,,,,,,,,,93.506271362,,,,,,
Chile,CHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.96377563,327.13198853,323.06716919,349.98782349,427.51669312,,500.64517212,571.20141602,648.55981445,724.70123291,735.97894287,867.73077393,991.20288086,1077.82019043,1179.47265625,1145.40856934,,1127.02160645,1171.62304688,1360.17358398,1455.60791016,,,,,
China,CHN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,982.500870266,1094.771431398,1263.416318236,1456.079469584,1662.158758809,1862.554122176,2063.116926336,2269.201401315,2451.152803734,2653.973625794,2920.560790864,3210.009395566,3534.849129893,3937.312875292,4425.874191107,,5053.945798332,5836.573436681,6810.603900043,7574.224455041,8307.849519189,9253.765187677,10299.870694002,11197.596936354,11923.752618939,12549.771831294,,12978.768910571,13572.619988690,14344.421239441,15614.305282079,16804.425782267,,,,
China,CHN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.524246216,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11240387,43.66367722,49.14166641,55.6510849,63.26198578,,71.86441803,81.22816467,97.07929993,131.88728333,162.61755371,186.49150085,236.37492371,281.67715454,326.04159546,359.30932617,,390.10409546,395.35995483,437.25674438,501.05938721,,,,,
Colombia,COL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,5012.221341412,5182.769950629,5408.870682522,5724.016711119,6070.674652412,6401.813730561,6535.529512542,6758.270569035,6758.525749434,6460.906826509,6690.373751039,6843.739036433,7018.082018664,7319.543212124,7806.050509415,,8324.754688780,9035.565639551,9781.970407782,10179.244841547,10258.970839531,10731.645914910,11604.102283016,12018.651284741,12727.764931531,13307.424501578,,13265.797256915,13812.096056345,14171.320500565,14837.900920664,15630.075205990,,,,
Colombia,COL,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.836471558,,94.345848083,,,,100,100,,77.733528137,79.107582092,77.715446472,72.646507263,74.051429749,,74.780509949,77.500617981,76.152236938,87.360076904,,,,,
Colombia,COL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.87971497,136.61053467,130.42552185,128.00614929,157.57557678,,207.15899658,237.01751709,305.99179077,374.42697144,379.69586182,448.08776855,497.38070679,543.07000732,576.70123291,583.05889893,,464.63497925,442.13824463,489.64459229,513.15869141,,,,,
Comoros,COM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1587.427922098,1507.590491539,1625.269655294,1664.865215191,1565.383393824,1610.215914617,1574.686887323,1622.157266875,1618.152639939,1630.512449793,1801.767456340,1838.378605666,1865.270439968,1894.206452701,1936.013281458,,2004.634313278,2069.886352159,2091.755023883,2165.068836797,2197.805399174,2252.890772429,2337.057387590,2511.485161891,2636.494309798,2716.827524515,,2709.600878309,2863.870042054,3032.254681817,3141.546074872,3194.900748206,,,,
Comoros,COM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.992523193,,,,,,,,,,,,,,,,,,,99.998870850,,,,,,,,
Comoros,COM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.77197266,43.472435,48.72956085,57.74796677,62.88409805,,62.4527359,62.53800583,67.81578064,72.68344879,68.19288635,67.074646,78.71292114,65.57981873,69.27052307,68.98582458,,60.21103287,60.74297714,61.72988892,65.22776031,,,,,
"Congo, Dem. Rep.",COD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,882.773089037,805.603709694,709.285661068,604.305991322,571.962353035,569.327298789,557.970362592,522.631954275,508.073575980,481.907251482,447.082198397,435.076334075,441.820308556,460.770152571,489.419993636,,518.840239304,545.151474159,575.749115813,603.287907483,604.844154107,633.913123650,668.940860987,669.567462033,753.485136384,849.760795523,,905.450456846,963.669308905,1059.810775309,1112.346091761,1146.535866817,,,,
"Congo, Dem. Rep.",COD,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.383361816,,,83.129211426,,,,,,,,,,,
"Congo, Dem. Rep.",COD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6212616,5.82149839,4.47839451,6.47020149,8.38838673,,9.07471561,10.97469044,12.13539028,16.02249908,13.28515053,12.52543068,12.46153259,14.01603508,16.326828,19.37128258,,19.87244987,20.58203506,19.41761589,18.51088905,,,,,
"Congo, Rep.",COG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,3474.997390659,3578.994157641,3654.120433190,3602.876483133,3381.931586820,3490.740301772,3603.008281204,3538.748587637,3606.219566103,3462.029490352,3699.239051910,3813.744152864,3938.419143815,3929.592116610,4052.513202251,,4363.250913780,4695.690797390,4350.756494630,4555.986225896,4959.407011665,5349.838323283,5428.239065048,6335.784347171,6068.995733775,5888.282973508,,4664.322324467,3883.577953633,4274.296414462,4002.113075774,3835.662582343,,,,
"Congo, Rep.",COG,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",COG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44025993,20.63038635,17.11676979,21.71119118,27.88204765,,31.51848221,36.79486084,43.03957748,64.76908875,50.04588318,56.91404343,62.34162521,74.91969299,75.47943115,74.514328,,60.12829971,54.10359192,51.26589584,47.5177536,,,,,
Costa Rica,CRI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,5057.537865777,5209.015581832,5668.227573278,6055.724550443,6300.890201493,6534.353732638,6575.337981400,6896.548719661,7293.122217879,7528.773960700,7836.927284731,8141.051763164,8402.798411231,8787.790370512,9279.559826094,,9799.043960887,10677.013047438,11699.903958811,12318.463420620,12135.249794696,12725.152326730,13387.572151273,14091.528885245,14651.152361710,15622.930477768,,16586.353032002,18527.480770428,19663.093766505,20394.226093807,21059.917529045,,,,
Costa Rica,CRI,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,96.009536743,95.598793030,97.396003723,98.100433350,,,,
Costa Rica,CRI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.75341797,256.39358521,277.69869995,289.06826782,292.03182983,,311.70877075,362.50491333,427.04202271,515.43334961,534.57446289,660.58642578,749.6449585,784.48297119,825.39324951,831.3001709,,883.91546631,878.88891602,861.32006836,909.6730957,,,,,
Cote d'Ivoire,CIV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2053.966946831,2049.113071895,2017.253282380,1989.756044507,1979.553235597,2094.279263136,2224.558946233,2275.401314726,2343.416200492,2348.930354124,2291.441152657,2289.125956208,2236.329086014,2199.900958200,2239.754970328,,2300.122232204,2354.291343760,2406.778944273,2460.247093057,2501.728522097,2522.364929795,2404.042279649,2626.068382760,2828.401341440,3127.479168167,,4652.890620850,4726.983121029,4830.751701295,5156.093848689,5443.224838946,,,,
Cote d'Ivoire,CIV,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.657989502,89.109550476,,,,,,,,96.928627014,95.843421936,94.142372131,91.407241821,93.019180298,93.309448242,87.043289185,89.399627686,92.887046814,,94.109176636,93.420066833,93.534698486,94.615318298,,,,,
Cote d'Ivoire,CIV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47083664,31.83412552,31.49195862,39.49386978,47.48029327,,49.2191925,54.63421631,66.77438354,78.02518463,74.76235962,73.97220612,74.19325256,76.09120941,72.7405014,80.42262268,,63.07769775,67.21105194,69.34188843,71.88140869,,,,,
Croatia,HRV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7995.778258369,8724.588524314,9467.178322271,9821.573942805,9867.613423930,10587.426029689,11550.988050374,12646.827687590,13549.794459234,14533.254164792,,15300.612489150,17421.007077856,19318.721117999,20768.812111510,20009.627897468,19814.601970962,20804.388883431,21168.851230925,21820.520518560,22060.741131484,,23005.101141942,24876.309669170,26800.081592459,28554.383511177,30246.049303624,,,,
Croatia,HRV,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.096847534,92.676528931,95.571456909,,,,94.703498840,96.632766724,92.178070068,93.551269531,96.285713196,,96.750587463,96.341911316,,95.608093262,,95.805656433,,,,,,
Croatia,HRV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.06213379,388.32489014,386.4440918,512.15209961,634.62030029,,727.13104248,816.01702881,1041.03442383,1258.87243652,1187.54528809,1126.37365723,1132.49890137,1029.97119141,889.94451904,909.37164307,,795.52081299,840.9050293,902.62524414,1014.22235107,,,,,
Cuba,CUB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.090621948,88.929450989,83.499092102,,86.040382385,,86.823608398,88.904052734,96.944747925,97.890930176,98.465850830,99.102249146,,,,,,,,,,,,,,
Cuba,CUB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.81121826,198.13365173,213.39079285,227.09095764,231.98782349,,331.53213501,387.42019653,571.26550293,612.24359131,679.62634277,612.46508789,699.83428955,604.21234131,713.24133301,866.07562256,,986.73400879,984.84844971,1000.28955078,986.93731689,,,,,
Curacao,CUW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22701.960444559,23897.751974800,24342.344543938,24358.349939486,24637.580858845,,24932.890342088,25445.701801416,26251.051782897,27005.292515903,26890.919753442,26884.270916769,27224.400969081,26175.493902334,25921.158411774,25379.297699527,,25090.208124860,24808.403665015,25475.489663613,25665.232952854,25578.279235285,,,,
Curacao,CUW,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
Curacao,CUW,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,13323.854388377,13521.709115952,14732.646701923,14824.919134302,15706.598048569,17064.738321246,17288.672691803,17774.640350121,18758.483351374,19662.692580355,21296.576836734,22871.588279300,23556.240117445,24253.163337965,25921.351656786,,27763.276110203,29979.158999481,32847.474102350,34830.166116815,33917.486704781,33445.906489263,33313.579149183,31834.676363029,30375.106316132,30042.827106131,,31722.216208330,35388.832525548,37766.901656904,39737.325187029,41254.40458771,,,,
